continuar,proceder.progredir.prosseguir.avancar.seguir,verbo intransitivo.verbo predicativo.verbo pronominal.verbo transitivo circunstancial.verbo transitivo direto.verbo transitivo direto e circunstancial.verbo transitivo indireto.regular,con-ti-nu-ar
norte,orientacao.rumo.guia.setentriao.direcao,adjetivo de dois generos e dois numeros.substantivo masculino,nor-te
colina,cabeco.comoro.monte.monticulo.morro.outeiro,substantivo feminino,co-li-na
flutuante,duvidoso.inconstante.indeterminado.irresoluto.indeciso.incerto.movedico.vacilante.ondulante,adjetivo de dois generos.substantivo masculino,flu-tu-an-te
trem,traste.comboio.bafagem,adjetivo de dois generos e dois numeros.substantivo masculino,trem
igreja,convento.templo.santuario.catedral.basilica.abadia.se.presbiterio.mosteiro.adito,substantivo feminino,i-gre-ja
cao,mastim.perro.diabo.biltre.canalha.cachorro.capeta,adjetivo.substantivo masculino,cao
rodeio,circuito,substantivo masculino,ro-dei-o
servir,auxiliar.ajudar.satisfazer.alimentar.dar.fornecer.substituir,verbo bitransitivo.verbo intransitivo.verbo pronominal.verbo transitivo direto.verbo transitivo indireto.regular,ser-vir
cana,aguardente,substantivo de dois generos,ca-na
homicidio,assassinato.assassinio,substantivo masculino,ho-mi-ci-di-o
inflamar,esbrasear.conflagrar.atear.acender.tostar.torrar.tisnar.queimar.incendiar,verbo intransitivo.verbo pronominal.verbo transitivo direto.verbo transitivo direto e indireto.regular,in-fla-mar
ar,aparencia.respiracao.folego.vento.razao.semblante.fisionomia.figura.aspecto.atmosfera,substantivo masculino,ar
morto,cadaver.defunto.sucumbido,adjetivo.substantivo masculino,mor-to
barulhento,quieto.tacito.calado.calmo.tranquilo.pacifico,adjetivo.substantivo masculino,ba-ru-lhen-to
longe,distanciado,adjetivo de dois generos.adverbio.interjeicao.substantivo masculino,lon-ge
engrenagem,mecanismo,substantivo feminino,en-gre-na-gem
reputacao,fama.renome.prestigio.estima,substantivo feminino,re-pu-ta-cao
deslocamento,deslocacao,substantivo masculino,des-lo-ca-men-to
todo,composto.completo.idiota.integro.total.inteiro.cada.totalmente,adjetivo.adverbio.pronome indefinido.pronome indefinido plural.substantivo masculino,to-do
mascarar,esconder.paliar.disfarcar.dissimular.embucar.encapotar.encobrir,verbo pronominal.verbo transitivo direto.verbo transitivo direto predicativo.regular,mas-ca-rar
aviador,aeronauta,adjetivo.substantivo masculino,a-vi-a-dor
lenha,madeira,substantivo feminino,le-nha
composto,constituido.formado,adjetivo.substantivo masculino,com-pos-to
separado,desviado.desagregado.despegado.dissociado.cortado.apartado.desunido,adjetivo.substantivo masculino,se-pa-ra-do
circular,rodear.circundar.circunvalar,adjetivo de dois generos.substantivo feminino.verbo intransitivo.verbo transitivo circunstancial.verbo transitivo direto.verbo transitivo direto e indireto.regular,cir-cu-lar
pontape,chuto.chute,substantivo masculino,pon-ta-pe
picada,pontada.ferretoada.pontoada.aguilhoada.ferroada.lancaco,substantivo feminino,pi-ca-da
manutencao,mantenca.conservacao.gerencia,substantivo feminino,ma-nu-ten-cao
aluguel,aluguer.frete.locacao.renda,substantivo masculino,a-lu-guel
multiplicacao,proliferacao.propagacao.aumento.reproducao.difusao.desdobramento,substantivo feminino,mul-ti-pli-ca-cao
revendedor,pracista,adjetivo.substantivo masculino,re-ven-de-dor
ninho,abrigo.antro.covil.esconderijo.guarida.habitacao.lar.valhacouto,substantivo masculino,ni-nho
cego,desmedido.alucinado.desvairado.embotado.inconsciente,adjetivo.substantivo masculino,ce-go
vicio,mania.perversao.pecado.depravacao.defeito,substantivo masculino,vi-ci-o
catastrofe,adversidade.calamidade.desgraca.fatalidade.flagelo.infortunio.reves.tragedia,substantivo feminino,ca-tas-tro-fe
monarquia,reino,substantivo feminino,mo-nar-qui-a
dentro,intimamente.incluido.incorporado.anexo.incluso.adentro.interiormente,adverbio.interjeicao,den-tro
mascote,talisma.amuleto,substantivo feminino.substantivo masculino,mas-co-te
